Nome,Preco,Estoque,Sala,Categoria,Imagem,Ativo
"Salonline , meu liso , Kids , condicionador , desembaraçante . Hidratação e brilho , 300 ml .",21.0,1,Sala 01,Cabelo,https://lojasrede.vtexassets.com/arquivos/ids/388291/782591_1.jpg?v=638610739869370000,SIM
"Salonline , meu liso , Kids , creme para pentear desembaraçante 250 ml .",19.0,1,Sala 01,Cabelo,https://down-br.img.susercontent.com/file/br-11134207-7r98o-lz4ygqypfajp27,SIM
"Salonline , meu liso , Kids , creme para pentear desembaraçantes , 250 ml .",18.9,1,Sala 01,Cabelo,https://m.media-amazon.com/images/I/516XOB4fCWL._AC_SL1200_.jpg,SIM
"Salonline , meu liso , Kids , shampoo suave , 300 ml .",17.3,1,Sala 01,Cabelo,https://down-br.img.susercontent.com/file/sg-11134201-824jc-medrj7lzzncz25,SIM
"Salonline , meu liso , muito mais liso . Óleo de tratamento multifuncional . 18 vezes mais liso chapado . 200 , 600 ml .",18.0,1,Sala 01,Cabelo,https://fikbella.vteximg.com.br/arquivos/ids/202994-1000-1000/Oleo-de-Tratamento-Meu-Liso-Muito---Liso-Salon-Line---60ml-fikbella-cosmeticos-157843.jpg?v=638460347654870000,SIM
"Salonline , meu liso , restauração intensa , spray resgate instantâneo , combate 7 danos 240 ml",22.0,1,Sala 01,Cabelo,https://content.intellibrand.ai/image/B3D65FEC-EEFD-4D8A-B08A-A6CA922072D1/57e4c2369efd58bb25a139d15ca5e5bb/1000X1000/7908458321292_1.jpg,SIM
"Salonline , meu liso Condicionador desembaraçante . 300 ml .",21.0,1,Sala 01,Cabelo,https://lojasrede.vtexassets.com/arquivos/ids/388291/782591_1.jpg?v=638610739869370000,SIM
"Salonline , meu liso demais , shampoo a linha 300 ml .",23.0,1,Sala 01,Cabelo,https://cdn.shopk.it/usercontent/smartbeauty/media/images/0e42c6b-sl0091.png,SIM
"Salonline , máscara , matizadora , loira , hidrata Profundamente , 300 g .",25.0,1,Sala 01,Outros,https://http2.mlstatic.com/D_NQ_NP_779723-MLB82048369651_012025-O.webp,SIM
"Salonline , proteção térmica até 230 , SOS cachos 42 m",22.0,1,Sala 01,Cabelo,https://cdn.awsli.com.br/800x800/1991/1991189/produto/308688219/80341a_71c7d9e215bc41fabe29ce5951fd0cb2-mv2-i834llof4m.jpg,SIM
"Salonline , reparação e antifriz , óleo de ricino queratina , creme para pentear 1 kg",25.0,1,Sala 01,Cabelo,https://drogariasp.vteximg.com.br/arquivos/ids/1094279-1000-1000/image-9b0466f2c0be413491baab6fa123cccf.jpg?v=638506798033330000,SIM
"Salonline , to de caixa , profix , ativador de caixa , definição volumosa 300 ml",24.0,1,Sala 01,Outros,https://down-br.img.susercontent.com/file/sg-11134201-23030-u73n0adelnov47,SIM
"Salonline , to de caixas , gelatina fortalecedora 550 g",19.0,1,Sala 01,Outros,https://decminasb2b.vtexassets.com/arquivos/ids/310254/236111.png?v=638907597060300000,SIM
"Salonline , uva mais melancia , creme para pentear . 1 kg .",22.0,1,Sala 01,Cabelo,https://lojasrede.vtexassets.com/arquivos/ids/417061/814715-1-Creme-Para-Pentear-Salon-Line-Uva-Melancia-oleo-de-Tratamento-Extraordinario-1kg.jpg.jpg?v=638780107431600000,SIM
"Salonline , uva mais melancia , creme para pentear 1 kg",23.0,1,Sala 01,Cabelo,https://lojasrede.vtexassets.com/arquivos/ids/417061/814715-1-Creme-Para-Pentear-Salon-Line-Uva-Melancia-oleo-de-Tratamento-Extraordinario-1kg.jpg.jpg?v=638780107431600000,SIM
"Salonline , óleo De tratamento multi irresistível Óleo de uva e manteiga de kartê , 230 Ml",19.0,1,Sala 01,Óleos & Séruns,https://cdn.awsli.com.br/2500x2500/1775/1775051/produto/343982267/oleo-capilar-de-tratamento-salon-line-multy-uva-e-manteiga-de-karite-tratamento--dtnsrpuylw.jpg,SIM
"Salonline Bei Sapo 2 em um óleo , cabelo e corpo . 120 ml .",25.0,1,Sala 01,Cabelo,https://product-data.raiadrogasil.io/images/12166325.webp,SIM
Salonline Beija sapo 2 em um olha o cabelo e corpo 120 ml,25.0,1,Sala 01,Cabelo,https://down-br.img.susercontent.com/file/br-11134207-81z1k-me8l6kme4q9u78,SIM
"Salonline Creme denso , super hidratante de repente , pronta creme para pentear ultragrosse 500 g .",25.0,1,Sala 01,Cabelo,https://http2.mlstatic.com/D_NQ_NP_926318-MLB79795491232_102024-O.webp,SIM
"Salonline Creme para pentear uva , mais melancia , óleo de tratamento extraordinário ou 1 kg",26.0,1,Sala 01,Cabelo,https://lojasrede.vtexassets.com/arquivos/ids/417061/814715-1-Creme-Para-Pentear-Salon-Line-Uva-Melancia-oleo-de-Tratamento-Extraordinario-1kg.jpg.jpg?v=638780107431600000,SIM
"Salonline De repente , pronta , shampoo ultraglos , 48 horas de limpeza profunda , 500 ml .",24.0,1,Sala 01,Cabelo,https://cdn1.staticpanvel.com.br/produtos/15/91083-15.jpg,SIM
"Salonline Maria natureza , nutrição extraordinária . Moru , morru e abacate , máscara vegana . 200 g",18.0,1,Sala 01,Outros,https://m.media-amazon.com/images/I/719Cq0vGbNL._SL1500_.jpg,SIM
Salonline Máscaras de tratamento anti porosidade 500 g .,15.0,1,Sala 01,Outros,https://lojasrede.vtexassets.com/arquivos/ids/401220/812961_1.jpg?v=638640091251070000,SIM
Salonline Necessar love you selfie,22.0,1,Sala 01,Outros,https://cdn.awsli.com.br/2500x2500/2492/2492933/produto/2652835539e90cd3f23.jpg,SIM
"Salonline SOSOSOS caixas protra Tens em um multibenefício , 300 ml .",25.0,1,Sala 01,Outros,https://http2.mlstatic.com/D_NQ_NP_721360-MLB81483999472_012025-O-salon-line-sos-10-em-1-multibeneficios-condicionador-300ml.webp,SIM
"Salonline kids chocolate , creme para pentear cachinhos nutrido 1 kg",19.0,1,Sala 01,Cabelo,https://images.tcdn.com.br/img/img_prod/1221238/creme_para_pentear_salon_line_chocolate_kids_cachinhos_nutridos_1kg_14039_1_3f151cdd9a7fa39508eff99561ce123e.png,SIM
"Salão line , SOS bombo original , shampoo , força e engros 300 ml",42.5,1,Sala 01,Cabelo,https://down-br.img.susercontent.com/file/sg-11134201-824im-mebagt74bi0we8,SIM
"Salão line , meu liso demais , condicionador A linha dor , 300 , Daniel",39.0,1,Sala 01,Cabelo,https://product-data.raiadrogasil.io/images/12486487.webp,SIM
"Salão online , SOS caixas . De repente , pronta creme para pentear . 300 ml",19.9,1,Sala 01,Cabelo,https://assimdomeujeito.com/wp-content/uploads/2025/09/Salon-Line-S.O.S-Cachos-De-Repente-Pronta-Creme-Para-Pentear-em-Spray-300ml.jpg,SIM
"Samon online , meu liso kids , shampoo suave , presentes ml",18.0,1,Sala 01,Cabelo,https://lojasrede.vtexassets.com/arquivos/ids/390107/782580_3.jpg?v=638610793134300000,SIM
Sandalia Rasteira Casual Feminina Beira Rio Original,76.0,1,Sala 01,Vinhos & Bebidas,https://down-br.img.susercontent.com/file/br-11134207-7r98o-m2wjrp1xpql1d8,SIM
Sandália Chinelo Pédireito Unissex Nº. 37/38,79.0,1,Sala 01,Moda & Calçados,https://down-br.img.susercontent.com/file/br-11134207-7r98o-lzg8p6o68sd1f7,SIM
Sandália Chinelo Pédireito Unissex Nº. 39/40,79.0,1,Sala 01,Moda & Calçados,https://down-br.img.susercontent.com/file/br-11134207-7r98o-lzg8p6o68sd1f7,SIM
Sandália Slide Feminina Tamanco Tiras Brilho Glitter Moleca,71.0,1,Sala 02,Moda & Calçados,https://http2.mlstatic.com/D_NQ_NP_822058-MLB84348449248_052025-O-sandalia-feminina-tamanco-tiras-slide-brilho-glitter-moleca.webp,SIM
"Santista , micro percal , Queen contém 3 peças . Toque de seda De 1 e 60 Por 2 m",79.0,1,Sala 01,Outros,https://cdn.awsli.com.br/2500x2500/2467/2467495/produto/20770899732eebb6393.jpg,SIM
Serum Corporal Clareador Blemish Care Barbour's Beauty 150g Sem Fragrância,39.0,1,Sala 02,Perfumes,https://http2.mlstatic.com/D_NQ_NP_700136-MLB91331989354_092025-O.webp,SIM
Shampoo De Glicerina Para Bebês Pampers 400ml,35.0,2,Sala 01,Cabelo,https://paguemenos.vtexassets.com/arquivos/ids/718044/75526.png?v=638326222973530000,SIM
Shampoo Loreal Série Expert Vitamino Refil 240ml - Mais Cor E Brilho,71.0,1,Sala 02,Cabelo,"https://res.cloudinary.com/beleza-na-web/image/upload/w_1500,f_auto,fl_progressive,q_auto:eco,w_1800,c_limit/e_trim/v1/imagens/product/20068667/cc225c59-a48a-4409-abd1-ea5abb0c1a2b-loreal-professionnel-serie-expert-vitamino-color-resveratrol-refil-shampoo-240ml.png",SIM
Shampoo Refil Glicerina Pampers 350ml,20.0,1,Sala 02,Cabelo,https://images.tcdn.com.br/img/img_prod/1221238/shampoo_de_glicerina_pampers_refil_350ml_6335_1_54de1cb108d7634ef72b72bfbdb81f63.jpg,SIM
Shampoo Reparação Pro Performance 1L,0.0,1,Sala 02,Cabelo,https://http2.mlstatic.com/D_NQ_NP_812191-MLB81994980498_022025-O.webp,SIM
"Shampoo Siàge Liso Intenso, 250ml - Eudora",46.0,2,Sala 02,Cabelo,https://a-static.mlcdn.com.br/800x560/shampoo-eudora-liso-intenso-siage-250ml/lojaperolavvieira/12548166651/044ed5bcf0971f56f57bd58598e554f3.jpg,SIM
"Shign Brilho , proteção e limpeza a seco . Para carro",39.3,1,Sala 01,Limpeza,https://down-br.img.susercontent.com/file/br-11134207-81z1k-mhv720rxrcau9d,SIM
Shine 3 Em 1 Revestimento 300ml Brilho Proteção 12 Meses,65.0,3,Sala 02,Limpeza,https://http2.mlstatic.com/D_NQ_NP_679648-MLB96524649931_102025-O.webp,SIM
Shiseido Synchro Skin Soft Blurring Primer - 30ml Tom Do Primer Branco,339.0,1,Sala 02,Maquiagem,https://http2.mlstatic.com/D_NQ_NP_626431-MLU73563967594_122023-O.webp,SIM
"Som line SOS hidratação , máscara concentrada , queratina e colágeno",22.0,1,Sala 01,Outros,https://lojasrede.vtexassets.com/arquivos/ids/401244/759476_1.jpg?v=638640091578530000,SIM
Suplemento Multivitamínico Complete Bari 23 Nutrientes Máxima Absorção 90 Cápsulas,151.0,2,Sala 02,Café & Alimentos,https://www.vitaminasbrasil.com/upload/produto/imagem/s_ceaee137a5e43d789989c44a13a9c393.webp,SIM
Tangle Teezer - Escova de cabelo Modeladora Comb Wide Tooth Cor: Lilás e Preto,139.0,1,Sala 01,Cabelo,https://http2.mlstatic.com/D_NQ_NP_916764-MLB91270041112_092025-O.webp,SIM
Taças Vinho Cristal Bohemia 850ml Translúcido Kit 2 Peças,119.0,2,Sala 02,Vinhos & Bebidas,https://images.tcdn.com.br/img/img_prod/766438/jogo_2_tacas_cristal_bohemia_vinho_grand_sommelier_850ml_4777_1_7bfd3ee99b4eaa98b78145c70e27fdf6.jpg,SIM
Tenis Masculino adidas Vl Court Base,395.0,1,Sala 01,Moda & Calçados,https://imgcentauro-a.akamaihd.net/1366x1366/M13XZS51.jpg,SIM
Tenis Nike Air Jordan 4 Rm Premium,1119.0,1,Sala 01,Moda & Calçados,"https://static.nike.com.cn/a/images/t_PDP_936_v1/f_auto,q_auto:eco,u_126ab356-44d8-4a06-89b4-fcdcc8df0245,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/b4f9ea47-2880-4a1b-827a-52f061267ac9/AIR+JORDAN+4+RM+PRM.png",SIM
Thick & Easy 225g - Fresenius,133.0,18,Sala 01,Outros,https://down-br.img.susercontent.com/file/9aa0d87d00c93b9bd623af6828cf4add,SIM
Torneira Misturador Monocomando Cascata Cromado,163.0,1,Sala 02,Outros,https://cdn.leroymerlin.com.br/products/torneira_monocomando_misturador_cascata_alta_metal_cromada_1570941720_03b6_600x600.png,SIM
Travesseiro 50x70cm Buddemeyer Vision Fill 100% Algodão Branco,170.0,4,Sala 01,Casa & Cama,https://americanas.vtexassets.com/arquivos/ids/2804378/7506874406_3_xlarge.jpg?v=638751087152900000,SIM
Tábua De Carne Em Madeira Guarapa Para Churrasco E Cortes,56.0,1,Sala 02,Outros,https://cdn.leroymerlin.com.br/products/tabua_de_madeira_para_churrasco_35x24cm_corte_de_carnes_1571933481_eb52_300x300.png,SIM
Tênis Nike Air Zoom G.T.,721.0,1,Sala 01,Moda & Calçados,https://imgnike-a.akamaihd.net/1920x1920/01141352.jpg,SIM
Tênis Nike Court Borough Low Recraft,449.0,1,Sala 02,Moda & Calçados,"https://static.nike.com/a/images/t_PDP_1728_v1/f_auto,q_auto:eco/78cb1b12-67ed-44f7-91d9-0343624bf9cc/COURT+BOROUGH+LOW+RECRAFT+BG.png",SIM
Tênis Nike Court Vision Low,408.0,1,Sala 01,Moda & Calçados,https://imgnike-a.akamaihd.net/1920x1920/013702ID.jpg,SIM
Tênis Nike SB Force 58 Masculino,455.0,1,Sala 01,Moda & Calçados,https://imgnike-a.akamaihd.net/1920x1920/011580ID.jpg,SIM
Tênis Nike Star Runner 5 Infantil,275.0,1,Sala 01,Moda & Calçados,https://www.melhorcomprar.com.br/images/produto/585008-1.webp,SIM
Tênis Puma Club II Era,274.0,1,Sala 01,Moda & Calçados,https://cdn.awsli.com.br/2500x2500/200/200534/produto/310349114/1372_89c8dd86-6117-4d6a-b1e3-7d73ded5b089_1200x1200-0yreak57np.jpg,SIM
Tênis Puma Feminino Carina,325.0,1,Sala 01,Moda & Calçados,https://cdnv2.moovin.com.br/margilcalcados/imagens/produtos/original/tenis-puma-feminino-carina-em-couro-l-bdp-12ef1e84491e83a62a886d05112726b8.jpg,SIM
Tênis Puma Flyer Lite 3 Bdp - Original,427.0,1,Sala 01,Vinhos & Bebidas,https://images.tcdn.com.br/img/img_prod/917287/tenis_puma_flyer_lite_3_bdp_preto_312728_feminino_loja_tuka_oficial_9809_2_ae5cf7a1540dab2c5bbcc53b67abf332.jpg,SIM
Tênis adidas Advantage Base 2.0,271.0,1,Sala 01,Moda & Calçados,"https://assets.adidas.com/images/w_600,f_auto,q_auto/ddd79833f68846888a4af71da9545881_9366/Tenis_Advantage_Base_2.0_Azul_JP7945_04_standard.jpg",SIM
Tônico Crescimento Absoluto - 100ml,38.0,1,Sala 01,Outros,https://down-br.img.susercontent.com/file/sg-11134201-824ib-me66thqfq60w95,SIM
Vinho Argentino D.v Catena Cabernet - Malbec Tinto ORIGINAL 750ml,249.0,1,Sala 02,Vinhos & Bebidas,https://down-br.img.susercontent.com/file/br-11134207-7r98o-m76u4svp56bw60,SIM
Vinho Argentino Tinto Angelica Zapata Cabernet Franc 750ml,139.0,1,Sala 02,Vinhos & Bebidas,https://http2.mlstatic.com/D_NQ_NP_848054-MLB87698986658_072025-O.webp,SIM
Vinho Australiano Jacob's Creek Classic Shiraz Tinto 750ml,150.0,5,Sala 01,Vinhos & Bebidas,http://cellar.com/cdn/shop/files/JACOBS_CREEK_CLASSIC_SHIRAZ_2021_FRONT.jpg?v=1755190399,SIM
Vinho Branco Garzon Reserva Sauvignon Blanc 750 Ml Uruguaio,149.0,5,Sala 02,Vinhos & Bebidas,https://http2.mlstatic.com/D_NQ_NP_704512-MLB52472972795_112022-O.webp,SIM
Vinho Frisante Mayos Green Branco Demi-sec 750 Ml,44.0,1,Sala 02,Vinhos & Bebidas,https://http2.mlstatic.com/D_NQ_NP_708008-MLB90657897554_082025-O.webp,SIM
Vinho Frisante Mayos Pink Rosé 750ml,42.0,2,Sala 02,Vinhos & Bebidas,https://images.tcdn.com.br/img/img_prod/1249547/vinho_frisante_rose_mayos_pink_750_ml_149_1_1b1ee39bfd6f600e799e61759b93c389.png,SIM
Vinho Pêra Manca Branco - 2023,611.0,1,Sala 02,Vinhos & Bebidas,https://www.vinha.pt/wp-content/uploads/2015/05/100181-3.jpg,SIM
Vinho Rendez Vous Premier Merlot Cabernet Sauvignon 750m,71.0,4,Sala 02,Vinhos & Bebidas,https://www.imigrantesbebidas.com.br/img/bebida/images/products/full/99936-vinho-premier-rendez-vous-merlot-cabernet-750ml.20230627210747.jpg?s=349b2fb3f5c68fa28bb567da8e7a2815,SIM
Vitamina D3 10000 Gotas Sabor Menta Complete Bari 10ml Imunidade,61.0,1,Sala 02,Café & Alimentos,https://product-data.raiadrogasil.io/images/10701985.webp,SIM
Watar Mawwal Arabia Eau De Parfum Perfume Feminino Original 100ml,249.0,1,Sala 02,Perfumes,https://http2.mlstatic.com/D_NQ_NP_789532-MLB90049095911_082025-O.webp,SIM
Wella Oil Reflections Luminous Óleo 100 ml,179.0,2,Sala 02,Óleos & Séruns,https://images.tcdn.com.br/img/img_prod/939182/wella_professionals_oil_reflections_luminous_smoothening_oleo_capilar_100_ml_2349_1_3ee8f3cbf4231ebe63f6165a058c0902.png,SIM
Whey Muke 450g - Mais Mu | Muke +mu Isolado E Hidrolisado,203.0,1,Sala 01,Café & Alimentos,https://http2.mlstatic.com/D_NQ_NP_998574-MLU75771544508_042024-O.webp,SIM
Whey Protein Concentrado Mais +mu 450g - Vaquinha Way Whay,155.0,1,Sala 01,Café & Alimentos,https://http2.mlstatic.com/D_NQ_NP_967703-MLB81058383342_122024-O.webp,SIM
"XTRATUS - Suplemento com Carboidratos e Eletrólitos Intra-Treino de Abacaxi e Hortelã - Livre de OGMS, Corantes e Conservantes. Contém Fruta de Verdade para sabor. 100% Natural e Vegano -1Kg",228.0,13,Sala 01,Café & Alimentos,https://images.tcdn.com.br/img/img_prod/1134293/suplemento_intratreino_com_abacaxi_e_hortela_1kg_45_1_d85098c8279d71e8a1a1bf36649f0ce8.jpg,SIM
Xtratus Endurance Intratreino Caixa Com 12 Saches,305.0,13,Sala 01,Café & Alimentos,https://http2.mlstatic.com/D_NQ_NP_725317-MLB72857536689_112023-O.webp,SIM
Xícara De Cristal Para Chá Stripe Wolff 200ml,16.0,1,Sala 02,Casa & Utilidades,https://http2.mlstatic.com/D_NQ_NP_963425-MLB89939273763_082025-O.webp,SIM
blush contorno bruna tavares bt blush,44.0,1,Sala 02,Maquiagem,"https://res.cloudinary.com/beleza-na-web/image/upload/w_1500,f_auto,fl_progressive,q_auto:eco,w_800/v1/imagens/product/MP66403/5795d752-95d6-402e-9f85-5c8ea1033ad1-622b586ad6d1671603d2fab6-5755063559931761501.jpg",SIM
sex massager high water g spot,325.0,1,Sala 02,Outros,https://m.media-amazon.com/images/I/61Ak0WN0PAL._AC_SL1500_.jpg,SIM
Água Limpeza Granado Bebe Pele Sensível 500ml Envio Imediato,58.0,4,Sala 02,Skincare,https://cdn.awsli.com.br/2500x2500/939/939830/produto/294644646/6b77c6af8ad1dfd80a2209ef5f2924ff-o612zsrjgt.png,SIM
Água Oxigenada Cremosa Cadiveu 20 Volumes 900ml,43.0,5,Sala 02,Outros,https://ikesaki.vteximg.com.br/arquivos/ids/327752/Agua-Oxigenada-Cadiveu-20-Volumes---900ml--1-.png,SIM
"Ápice , cachos , shampoo nutritivo , limpeza suave , 300 ml",44.9,1,Sala 01,Cabelo,https://a-static.mlcdn.com.br/800x560/kit-2-shampoo-nutritivo-cachos-apse-apice-limpeza-suave-vegano-cabelo-sem-sulfato-300ml/bestdreammagazine/aps258/46a5cbb00122c7cbb7dfe771a231034c.jpeg,SIM
"Ápice Cosméticos , ativador antifrês condicionante 500 g",47.9,1,Sala 01,Outros,https://http2.mlstatic.com/D_NQ_NP_941191-MLB79073171141_092024-O-ativador-anti-frizz-aco-condicionante-500g-apse-apice.webp,SIM
Ápice Creme de Pentear Nutri Waves | Proteína do Arroz e Óleo de Pracaxi I Definição de cabelos com curvatura | 500g,47.0,1,Sala 01,Cabelo,https://m.media-amazon.com/images/I/71lQRgYZaHL._AC_SX569_.jpg,SIM
"Ápice Creme de Pentear África Baobá | Hidratação, Definição e Proteção Térmica para Cabelos Cacheados, Crespos e Ondulados | 500g",45.0,1,Sala 01,Cabelo,https://yumeicosmeticos.com.br/wp-content/uploads/2024/06/7898652874741_3.png,SIM
Ápice Esfoliante Corporal Baunilha e Coco | Renovação Celular e Toque Aveludado | 300g,58.32,1,Sala 01,Corpo,https://www.apicecosmeticos.com.br/cdn/shop/files/a9ac43bde436003cd7aece1217e42d43_400x.png?v=1732729966,SIM
"Ápice Tratamento Anti Porosidade pH Control | Máscara Acidificante com Efeito Teia, Restauração e Brilho para Todas as Curvaturas | 500g",59.8,1,Sala 01,Cabelo,https://yumeicosmeticos.com.br/wp-content/uploads/2024/06/7898945725569_1.png,SIM
Ápsi Cosmético Nesse cer,0.0,1,Sala 01,Outros,"https://res.cloudinary.com/beleza-na-web/image/upload/w_1500,f_auto,fl_progressive,q_auto:eco,w_1800,c_limit/e_trim/v1/imagens/product/MP21395/54b1949e-11cb-4591-992e-08c107b3f91d-kit-apse-cosmetics-crespo-power-4-produtos.png",SIM
Óleo Capilar Oil Reflections Light 30ml Wella,62.0,1,Sala 02,Cabelo,https://images.tcdn.com.br/img/img_prod/1282834/wella_professionals_oil_reflections_light_oleo_capilar_30ml_153677143_1_8415af0afb63d86c563687af68d10575.jpg,SIM
Óleo Capilar Wella Professionals Oil Reflections 100ml,176.0,1,Sala 01,Cabelo,https://a-static.mlcdn.com.br/1500x1500/wella-oil-reflections-oleo-de-tratamento-100ml/websalao/1538/90a8dc48365e5a65b290375ebfa81006.jpg,SIM
Óleo Light Wella Oil Reflection 100 Ml,127.0,1,Sala 02,Óleos & Séruns,https://images.tcdn.com.br/img/img_prod/981272/wella_professionals_oil_reflections_oleo_light_100ml_319_2_bcb39a9d39e6fc183ec6a4c674fdfe39.jpg,SIM
Óleo de Rosa Mosqueta 100% Kokeshi,59.0,1,Sala 01,Skincare,"https://res.cloudinary.com/beleza-na-web/image/upload/w_1500,f_auto,fl_progressive,q_auto:eco,w_1800,c_limit/e_trim/v1/imagens/products/MP385861/leo-de-rosa-mosqueta-100-kokeshi-8.png",SIM
