Nome,Preco,Estoque,Sala,Categoria,Imagem,Ativo
Óleo Capilar Oil Reflections Light 30ml Wella,62,1,Sala 02,Cabelo,https://images.tcdn.com.br/img/img_prod/1282834/wella_professionals_oil_reflections_light_oleo_capilar_30ml_153677143_1_8415af0afb63d86c563687af68d10575.jpg,sim
Óleo Capilar Wella Professionals Oil Reflections 100ml,119,2,Sala 01,Cabelo,https://a-static.mlcdn.com.br/1500x1500/wella-oil-reflections-oleo-de-tratamento-100ml/websalao/1538/90a8dc48365e5a65b290375ebfa81006.jpg,sim
Óleo de Rosa Mosqueta 100% Kokeshi,59,1,Sala 01,Óleos & Séruns,"https://res.cloudinary.com/beleza-na-web/image/upload/w_1500,f_auto,fl_progressive,q_auto:eco,w_1800,c_limit/e_trim/v1/imagens/products/MP385861/leo-de-rosa-mosqueta-100-kokeshi-8.png",Não
Óleo Light Wella Oil Reflection 100 Ml,127,1,Sala 02,Óleos & Séruns,https://images.tcdn.com.br/img/img_prod/981272/wella_professionals_oil_reflections_oleo_light_100ml_319_2_bcb39a9d39e6fc183ec6a4c674fdfe39.jpg,sim
Oleo Vegetal De Semente De Uva Apse 30 Ml,44,1,Sala 01,Outros,https://americanas.vtexassets.com/arquivos/ids/5489320/6344960849_1_xlarge.jpg?v=638751424433030000,sim
Olympikus Citrus 2 2 Feminino 43759258,171,1,Sala 02,Moda & Calçados,https://imgmarketplace.lojasrenner.com.br/20001/6117/7010705632979/7510712077786/7.jpeg,sim
Organizador multiuso 10 cm .,20,1,Sala 01,Casa & Utilidades,https://www.paramountplasticos.com.br/wp-content/uploads/2022/09/1251-1.jpg,sim
"Partex , jogo de lençol . Contém 3 peças , 1 e 60 , 1 e 60 por 2 m .",198.2,1,Sala 01,Casa & Cama,https://images.tcdn.com.br/img/img_prod/464197/jogo_de_lencol_cama_solteiro_3_pecas_400_fios_ponto_infinity_3922_1_571f0e2df95e06091f56b253681cfc0e.jpeg,sim
"Partex P Queim Tecido , sai ou piqu 1 e 60 por 2 e 3 .",179.9,1,Sala 01,Casa & Cama,https://http2.mlstatic.com/D_NQ_NP_2X_678383-MLB43485539373_092020-F.jpg,sim
Patins Traxart Freestyle Revolt Preto - Abec-9,899,1,Sala 01,Outros,https://sportinline.com.br/wp-content/uploads/2023/04/Patins-Inline-Freestyle-Traxart-Revolt-Preto-Rodas-Pretas-Diagonal_1_1800x1800-1.jpg,sim
Perfume Árabe Mawwal Mystic Jawhar Parfum 100ml Floral Âmbar,163,1,Sala 02,Perfumes,https://armazemdoscosmeticos.agilecdn.com.br/25414_1.jpg,sim
Perfume Árabe Mawwal Najma 100ml Eau De Parfum Unissex Original,235,1,Sala 02,Perfumes,https://http2.mlstatic.com/D_NQ_NP_611175-MLB91557259972_092025-O.webp,sim
Perfume Árabe Mawwal Sitar Spray Feminino 250ml,79,1,Sala 02,Perfumes,https://fimgs.net/mdimg/perfume/o.106690.jpg,sim
Perfume Capilar Endless Soul Barbour's Beauty 50ml Ação Condicion,49,1,Sala 01,Perfumes,https://product-data.raiadrogasil.io/images/15020376.webp,sim
Perfume Capilar Roses Barbour's Beauty 50ml Ação Condicionan,49,1,Sala 01,Perfumes,http://saniella.com.br/cdn/shop/files/Z3ltaNnVNp6DmtUPn9XawAI_0_gps_generated.png?v=1752004974,sim
Perfume Capilar Sem Álcool My Sweet Deligt  Barbour's Beauty 50mL Vegano,49,1,Sala 01,PERfumes,http://us.sienna.co/cdn/shop/files/Glow-Duo-Embrace-Peace-LRcopy_2.jpg?v=1728356406,Não
Perfume Capilar Sem Álcool Sienna Glow Barbour's Beauty 50mL Vegano,49,1,Sala 01,Perfumes,https://a-static.mlcdn.com.br/470x352/barbour-s-beauty-one-way-perfume-capilar-50ml-barbour-s-beauty/kassioperfumaria/7908787700768/14c45760a014defd59d10f3e72b775ed.jpeg,sim
Perfume Capilar Very Sexy Barbour's Beauty Proteção Térmica 50ml,51,1,Sala 01,Cabelo,https://down-br.img.susercontent.com/file/sg-11134201-7rbnd-m5ximqaoad8455,sim
Perfume Capilar Very Sexy Barbours 50ml,49,1,Sala 01,Perfumes,https://http2.mlstatic.com/D_NQ_NP_829833-MLB81048139179_112024-O.webp,sim
Perfume Carolina Herrera Good Girl Eau de Parfum 150 ml feminino,774,1,Sala 02,Perfumes,https://microless.com/cdn/products/a775cea1a57f315ce86aa46084929e57-hi.jpg,sim
Perfume Colônia Cebolinha Masculino Turma Da Mônica Jequiti,69,1,Sala 01,Perfumes,https://images.tcdn.com.br/img/img_prod/1349542/colonia_masculina_jequiti_cebolinha_turma_da_monica_50ml_20641_1_cf7140cd9ace05deeaa9bf474c2593f3.png,Não
Perfume Deo Colônia Lescent N21 Luxe Saint-tropez 25ml Mascu,58.9,1,Sala 01,Perfumes,https://down-br.img.susercontent.com/file/br-11134207-81z1k-meg3wiin8a2p04,sim
Perfume E Body Splash Sitar Mawwal Feminino,296,1,Sala 02,Perfumes,https://http2.mlstatic.com/D_NQ_NP_674085-MLB99651160683_112025-O.webp,sim
Perfume Feminino Luminous Flowers Zyone 10ml,35,1,Sala 02,Perfumes,https://hprospera.com.br/wp-content/uploads/2024/09/Perfume-luminuos-flowers-10ml.jpg,sim
Perfume Feminino Scapin OUi 245 EDP 30ml Oui,245,1,Sala 01,Perfumes,https://http2.mlstatic.com/D_NQ_NP_791973-MLB48257636998_112021-F.jpg,sim
Perfume Gelato Pistache Bubbles 300ml Cães Gatos Pet Shop Pistache,125,1,Sala 01,Perfumes,https://dricaenfeites.com.br/wp-content/uploads/2025/08/04c369e5efb5150f36b5e99152d9b7aa-800x800.webp,sim
Perfume Masculino Loyal 28ml - Zyone,78,2,Sala 02,Perfumes,https://http2.mlstatic.com/D_NQ_NP_753080-MLB77997128907_072024-O.webp,sim
Perfume Mawwal Fantasy Halem 100ml Floral Amadeirado Rosa e Tangerina,275,1,Sala 02,Perfumes,https://paguemenos.vtexassets.com/arquivos/ids/1025002/Mawwal-Fantasy-Halem-Eau-De-Parfum---Perfume-Feminino-100ml.jpg?v=638852485315130000,sim
Perfume Mawwal Oasisturab 100ml,245,1,Sala 02,Perfumes,https://mawwal.com.br/cdn/shop/files/Oasis_Turab_3_046fb6d6-d263-4bd5-bb71-3d13f61c7ae1.png?v=1753728860,sim
Perfume Mawwal Sense Ghamra Masculino 100ml Eau de Parfum 2024,257,1,Sala 02,Perfumes,https://armazemdoscosmeticos.agilecdn.com.br/25394_1.jpg,sim
Perfume para cabelo / finalizador termoativo Very Sexy,119,5,Sala 01,Cabelo,https://vendah.com.br/cdn/shop/files/perfume-para-cabelo-finalizador-termoativo-very-sexy-produtos-para-pentear-o-cabelo-862140.png?v=1749671528,sim
Perfume Quasar Vision Colônia O Boticário - 100ml,153,1,Sala 01,Perfumes,https://http2.mlstatic.com/D_NQ_NP_636835-MLB89129435214_082025-O.webp,sim
Polietilenoglicol 4000 500gr Refil Sem Sabor,54,1,Sala 01,Outros,https://images.tcdn.com.br/img/img_prod/468484/peg_4000_polietilenoglicol_500_g_sem_sabor_4581_1_a3aaa20b4c0ed7fb8d8a6e73961d5a56.png,sim
Porta Cartão Floater Alça De Mão,69,2,Sala 02,Moda & Calçados,https://down-br.img.susercontent.com/file/br-11134207-7r98o-m7nrkjzx2bsydd,sim
Porta Toalha Pano De Prato Cozinha Mdf Decoração Empregada,"R$ 17,00",1,Sala 01,Outros,https://http2.mlstatic.com/D_NQ_NP_782592-MLB51106051054_082022-O.webp,sim
Pote Feijão 2kg Tupperware Cor Pop,96,1,Sala 01,Casa & Utilidades,https://a-static.mlcdn.com.br/800x560/tupperware-caixa-feijao-pop-box-2kg/tupperwaredoiscoracoesii/1a36b59c0acc11ee89584201ac185049/2d9fd221885a1476fc4928640d2fbf73.jpeg,sim
Privalia Brasil S.A -Top Liso- Rosa G,"R$ 38,00",1,Sala 01,Moda & Calçados,https://i.pinimg.com/736x/a4/c7/61/a4c7614eecebd2e30047fc8ec504f93b.jpg,sim
Protetor Colchão SulBrasil Premium Impermeável Queen Branco,109,9,Sala 01,Casa & Cama,https://down-br.img.susercontent.com/file/ef821fe5cbe1471592b444179cdd0a7c,sim
PUMA Speedcat Og Tênis feminino casual com cadarço - preto,699,1,Sala 01,Moda & Calçados,https://ostoresneakers.vteximg.com.br/arquivos/ids/232006-500-500/tenis-puma-speedcat-400986_01-0.jpg?v=638990135331700000,sim
Puma Tênis Masculino Flyer Lite 3 Running,309,1,Sala 01,Moda & Calçados,https://imgmarketplace.lojasrenner.com.br/20001/1567/7010705870316/7510712688208/0.jpeg,sim
Kokeshi creme gel chuva de ozonio 45g,39,1,Sala 01,Skincare,https://http2.mlstatic.com/D_NQ_NP_727538-MLA82292403108_022025-O.webp,sim
Rain X Anti-fog 12oz,277,1,Sala 01,Limpeza,https://lzd-img-global.slatic.net/g/p/4af0fa39580193c7e3be40a5072ee40b.jpg_720x720q80.jpg_.webp,sim
Reconstrutor Cerâmico Gladius 500ml Vonixx,53,1,Sala 01,Limpeza,https://images.tcdn.com.br/img/img_prod/1109830/gladius_vonixx_500ml_reconstrutor_cermico_para_vit_3_20250906093526_f7d8ccc31c25.png,sim
Refil Difusor de Ambiente Giovanna Baby Essentials Blue 560ml,119,1,Sala 01,Casa & Utilidades,https://giovannababy.vteximg.com.br/arquivos/ids/158100-1200-1200/frasco_Refil_Blue_Perfume.jpg?v=637687076095170000,sim
Refil Difusor de Aromas Bambu 250mL,79,1,Sala 01,Perfumes,https://greenswet.com.br/wp-content/uploads/2023/10/675092_1_1593013087-1.jpg,sim
Refil Difusor de Aromas Verbena  250mL,79,1,Sala 01,Perfumes,https://greenswet.com.br/wp-content/uploads/2023/10/675092_1_1593013087-1.jpg,sim
Rocim Vale Do Rocim Tinto 750ml - Portugal,142,3,Sala 02,Vinhos & Bebidas,https://http2.mlstatic.com/D_NQ_NP_627133-MLU77632576101_072024-O.webp,sim
Sabonete Infantil Líquido de Glicerina Pampers 200ml,26,2,Sala 01,Bebê,https://drogariasp.vteximg.com.br/arquivos/ids/965075-1000-1000/825360---Sabonete-Infantil-Liquido-Pampers-Glicerina-Da-Cabeca-Aos-Pes-200ml-1.jpg?v=638300793524300000,sim
Sabonete Líquido Corporal Cuide-se Bem Bob Esponja Patrick Estrela 250ml,16,4,Sala 02,Higiene,"https://res.cloudinary.com/beleza-na-web/image/upload/w_1500,f_auto,fl_progressive,q_auto:eco,w_1800,c_limit/e_trim/v1/imagens/product/B56447/4373e413-d072-4953-9ced-479ce7bf488e-bot-56447-cuide-se-bem-bob-esponja-sabonete-liquido-ambientada-03.jpg",sim
Salonline UVA +MELANCIA 1K,29,3,Sala 01,Cabelo,https://paguemenos.vtexassets.com/arquivos/ids/1116767/creme-para-pentear-salon-line-condicionador-definicao-natural-antifrizz-1kg-principal.png?v=639017676151730000,sim
"Salonline , creme para pentear definição intensiva , nutrição e memorização dos cachos 500 g .",37,1,Sala 01,Cabelo,https://http2.mlstatic.com/D_NQ_NP_711555-MLB85779655028_062025-O.webp,sim
"Salonline , creme para pentear definição intenso , antifriz 500 g .",32,1,Sala 01,Cabelo,https://dannycosmeticos.vtexassets.com/arquivos/ids/405807/creme-para-pentear-definicao-intensa-salon-line-500g-7908458326778-1.png?v=638677982519330000,sim
"Salonline , creme para pentear definição natural , hidratação e definição Antifriz 1 kg",36,1,Sala 01,Cabelo,https://lojasrede.vtexassets.com/arquivos/ids/372725/2022101800-1-Kit-Creme-Para-Pentear-Salon-Line-Definicao-Natural-1Kg-2-Unidades.jpg?v=638488920065000000,sim
"Salonline , creme para pentear definição natural . Pantefris , 1 kg .",38,1,Sala 01,Cabelo,"https://res.cloudinary.com/beleza-na-web/image/upload/w_1500,f_auto,fl_progressive,q_auto:eco,w_1800,c_limit/e_trim/v1/imagens/product/MP72060/258a0c73-40dd-4762-81e9-f6c99de4fa83-salon-line-definicao-natural-creme-de-pentear-1kg.png",sim
"Salonline , creme para pentear definição natural antifriz 1 kg .",35,1,Sala 01,Cabelo,https://paguemenos.vtexassets.com/arquivos/ids/1116767/creme-para-pentear-salon-line-condicionador-definicao-natural-antifrizz-1kg-principal.png?v=639017676151730000,sim
"Salonline , creme para pentear hidratação profunda Anti ressecamento e definição 1 kg .",39,1,Sala 01,Cabelo,https://m.media-amazon.com/images/I/61vYFMevxeL.jpg,sim
"Salonline , creme para pentear reconstrução intensa . 1 kg",35,1,Sala 01,Cabelo,https://down-br.img.susercontent.com/file/br-11134207-7r98o-lxvc5rqktaj676,sim
"Salonline , gelatina , mas creme para pentear definição extraordinária 1 kg",32,1,Sala 01,Cabelo,https://lojasrede.vtexassets.com/arquivos/ids/414824/805920_1.jpg?v=638733397038670000,sim
"Salonline , Hidra , creme para pentear hidratação intensiva . 3 em um 3 em ml",31,1,Sala 01,Cabelo,https://down-br.img.susercontent.com/file/sg-11134201-7rdvi-m15qn7gwspw9b0,sim
"Salonline , manteiga , mais creme para pentear ativador de caixa 1 kg",30,1,Sala 01,Cabelo,https://tb2962.vtexassets.com/arquivos/ids/189537/Creme-para-Pentear-Ativador-de-Cachos---Manteiga-Salon-Line-Definicao-Nutritiva-1kg.jpg?v=638624591803870000,sim
"Salonline , manteiga , mas creme para pentear ativador de cachos 1 kg .",22,1,Sala 01,Cabelo,https://tb2962.vtexassets.com/arquivos/ids/189537/Creme-para-Pentear-Ativador-de-Cachos---Manteiga-Salon-Line-Definicao-Nutritiva-1kg.jpg?v=638624591803870000,sim
"Salonline , Maria natureza , hidratação sem pes Óleo e água de coco , creme para pentear vegano , 250 ml",15,1,Sala 01,Cabelo,https://www.salonline.com.br/ccstore/v1/images/?source=/file/v4851685175630321105/products/SKU-31654.jpg,sim
"Salonline , Maria natureza , hidratação sem pesar . Óleo e água de coco , máscara vegana , 200 g .",14,1,Sala 01,Cabelo,https://www.salonline.com.br/ccstore/v1/images/?source=/file/v9089980343079126508/products/SKU-31638.jpg,sim
"Salonline , Maria natureza , hidratação sem pesar Olho de água De coco , shampoo vegano , 250 ml",15,1,Sala 01,Cabelo,https://www.adoromaquiagem.com.br/wp-content/uploads/2024/01/1-Shampoo-Maria-Natureza-Hidratacao-Sem-Pesar-Salon-Line--jpg.webp,sim
"Salonline , Maria natureza , nutrição extraordinária , creme para pentear vegano 250 g .",17,1,Sala 01,Cabelo,https://m.media-amazon.com/images/I/51cGmZQ6EwL._AC_SL1000_.jpg,sim
"Salonline , Maria natureza , nutrição extraordinária , shampoo vegano , 250 ml",17,1,Sala 01,Cabelo,"https://res.cloudinary.com/beleza-na-web/image/upload/w_1500,f_auto,fl_progressive,q_auto:eco,w_800/v1/imagens/product/MP228135/5c686eb4-cac1-4cbc-b406-2b78a053365d-2024-04-24t112039653914248-shampoo-maria-natureza-nutricao-extraordinaria-salon-line-250mljpg4530074202988441775.jpg",sim
"Salonline , Maria natureza , nutrição extraordinária Morumbiru e abacate . Condicionador vegano , 250 ml",22,1,Sala 01,Cabelo,https://m.media-amazon.com/images/I/51Z-rW+i2aL._AC_SY300_SX300_.jpg,sim
"Salonline , Maria natureza , reconstrução reparadora . Gelatina vegetal , máscara vegana , 200 g .",22,1,Sala 01,Tratamento Capilar,https://down-br.img.susercontent.com/file/br-11134201-7r98o-luz2r3kgtshi8d,sim
"Salonline , Maria natureza , reconstrução reparadora queratina vegetal , máscara vegana , 200 g .",25,1,Sala 01,Tratamento Capilar,https://down-br.img.susercontent.com/file/br-11134201-7r98o-luz2r3kgtshi8d,sim
"Salonline , Maria natureza . Hidratação sem pesar . Óleo e água de coco , condicionador vegano , 250 ml .",30,1,Sala 01,Cabelo,https://www.salonline.com.br/file/v3997894440001761565/collections/Banner-Maria-HIdratacao-mobile.jpg,sim
"Salonline , Maria natureza Nutrição extraordinária Muro murru e abacate , shampoo vegano para cabelo desnutridos , 250 ml",32,1,Sala 01,Cabelo,https://http2.mlstatic.com/D_NQ_NP_886841-MLB73568026057_122023-O.webp,sim
"Salonline , máscara , matizadora , loira , hidrata Profundamente , 300 g .",25,1,Sala 01,Cabelo,https://http2.mlstatic.com/D_NQ_NP_779723-MLB82048369651_012025-O.webp,sim
"Salonline , meu liso , Kids , condicionador , desembaraçante . Hidratação e brilho , 300 ml .",21,1,Sala 01,Cabelo,https://lojasrede.vtexassets.com/arquivos/ids/388291/782591_1.jpg?v=638610739869370000,sim
"Salonline , meu liso , Kids , creme para pentear desembaraçante 250 ml .",19,1,Sala 01,Cabelo,https://down-br.img.susercontent.com/file/br-11134207-7r98o-lz4ygqypfajp27,sim
"Salonline , meu liso , Kids , creme para pentear desembaraçantes , 250 ml .",19,1,Sala 01,Cabelo,https://m.media-amazon.com/images/I/516XOB4fCWL._AC_SL1200_.jpg,sim
"Salonline , meu liso , Kids , shampoo suave , 300 ml .",19,1,Sala 01,Cabelo,https://down-br.img.susercontent.com/file/sg-11134201-824jc-medrj7lzzncz25,sim
"Salonline , meu liso , muito mais liso . Óleo de tratamento multifuncional . 18 vezes mais liso chapado . 200 , 600 ml .",18,1,Sala 01,Cabelo,https://fikbella.vteximg.com.br/arquivos/ids/202994-1000-1000/Oleo-de-Tratamento-Meu-Liso-Muito---Liso-Salon-Line---60ml-fikbella-cosmeticos-157843.jpg?v=638460347654870000,Não
"Salonline , meu liso , restauração intensa , spray resgate instantâneo , combate 7 danos 240 ml",22,1,Sala 01,Cabelo,https://content.intellibrand.ai/image/B3D65FEC-EEFD-4D8A-B08A-A6CA922072D1/57e4c2369efd58bb25a139d15ca5e5bb/1000X1000/7908458321292_1.jpg,sim
"Salonline , meu liso Condicionador desembaraçante . 300 ml .",21,1,Sala 01,Cabelo,https://lojasrede.vtexassets.com/arquivos/ids/388291/782591_1.jpg?v=638610739869370000,sim
"Salonline , meu liso demais , condicionador A linha dor , 300 , Daniel",39,1,Sala 01,Cabelo,https://product-data.raiadrogasil.io/images/12486487.webp,sim
"Salonline , meu liso demais , shampoo a linha 300 ml .",23,1,Sala 01,Cabelo,https://cdn.shopk.it/usercontent/smartbeauty/media/images/0e42c6b-sl0091.png,sim
"Salonline , meu liso kids , shampoo suave , presentes ml",18,1,Sala 01,Cabelo,https://lojasrede.vtexassets.com/arquivos/ids/390107/782580_3.jpg?v=638610793134300000,sim
"Salonline , óleo De tratamento multi irresistível Óleo de uva e manteiga de kartê , 230 Ml",19,1,Sala 01,Óleos & Séruns,https://cdn.awsli.com.br/2500x2500/1775/1775051/produto/343982267/oleo-capilar-de-tratamento-salon-line-multy-uva-e-manteiga-de-karite-tratamento--dtnsrpuylw.jpg,sim
"Salonline , proteção térmica até 230 , SOS cachos 42 m",22,1,Sala 01,Cabelo,https://cdn.awsli.com.br/800x800/1991/1991189/produto/308688219/80341a_71c7d9e215bc41fabe29ce5951fd0cb2-mv2-i834llof4m.jpg,sim
"Salonline , reparação e antifriz , óleo de ricino queratina , creme para pentear 1 kg",25,1,Sala 01,Cabelo,https://drogariasp.vteximg.com.br/arquivos/ids/1094279-1000-1000/image-9b0466f2c0be413491baab6fa123cccf.jpg?v=638506798033330000,sim
"Salonline , S Bomba original Máscara hidratante Crescimento 1 kg .",16,1,Sala 01,Cabelo,https://panvelprd.vteximg.com.br/arquivos/ids/313542,Não
"Salonline , SOS , caixas de repente , pronta Acidificante antiporosidade , equilíbrio do PH 300 ml",19,1,Sala 01,Tratamento Capilar,https://m.media-amazon.com/images/I/51vEZgUc0BL._AC_SX522_.jpg,sim
"Salonline , SOS , hidratação . Xampu e condicionador , óleo de ricio , 1 l cada .",22,1,Sala 01,Cabelo,https://cdn.awsli.com.br/2500x2500/2390/2390749/produto/2524911951857ad7395.jpg,Não
"Salonline , SOS bomba original , condicionador crescimento 300 ml .",24,1,Sala 01,Cabelo,https://drogal.vtexassets.com/arquivos/ids/233110/112992.jpg?v=638608844183500000,sim
"Salonline , SOS bomba original , nova fórmula , tônico fortalecedor , força e crescimento 100 ML",45.4,1,Sala 01,Cabelo,https://valonlinestore.com/wp-content/uploads/2022/02/991363_salon-line-tonico-100ml-sos-bomba-vitaminas-antiqueda-533164_l2_638101628695139192.jpg,sim
"Salonline , SOS bomba original , shampoo , crescimento . 300 ml",19,1,Sala 01,Cabelo,https://www.salonline.com.br/ccstore/v1/images/?source=/file/v2435435223449267879/products/95007-V1.jpg,Não
"Salonline , SOS bomba original , shampoo , força e engrossamento 300 ml",22,1,Sala 01,Cabelo,https://images.tcdn.com.br/img/img_prod/926373/shampoo_s_o_s_bomba_original_forca_e_engrossamento_salon_line_300ml_7791_1_c6f6595cee4955963e1c7e4ab57a5648.png,sim
"Salonline , SOS bomba original , tônico , fortalecedor , crescimento . CML",45,1,Sala 01,Cabelo,https://down-br.img.susercontent.com/file/br-11134207-7r98o-lv5082fqb5pl47,sim
"Salonline , SOS bomba original , tônico fortalecedor sem ml",26,1,Sala 01,Cabelo,https://valonlinestore.com/wp-content/uploads/2022/02/991363_salon-line-tonico-100ml-sos-bomba-vitaminas-antiqueda-533164_l2_638101628695139192.jpg,sim
"Salonline , SOS bomba original . Força e crescimento sem ml .",22,1,Sala 01,Cabelo,https://statics.docmorris.pt/static/promofarma/prod/product_images/z/CTCZHHJ0_pt_PT_0.png,sim
"Salonline , SOS bomba original creme para pentear antiqueda e resistência , 300 ml .",21,1,Sala 01,Cabelo,https://lojasrede.vtexassets.com/arquivos/ids/414865/809919_1.jpg?v=638733397281870000,sim
"Salonline , SOS bomba original creme para pentear crescimento 500 ml .",19,1,Sala 01,Cabelo,https://dannycosmeticos.vtexassets.com/arquivos/ids/333836/creme-para-pentear-s-o-s-bomba-crescimento-salon-line-500ml-7898623951662-1.jpg?v=638145900390700000,Não
"Salonline , SOS bomba original Máscara hidratante , crescimento 1 kg .",21,1,Sala 01,Cabelo,https://content.intellibrand.ai/image/3C0B410F-22EC-4585-9557-B96497DB41C4/f2af1b71bf3a11ee39b60193a1d5935b/1000X1000/7898524347687_2.jpg,sim
"Salonline , SOS bombo original , shampoo , força e engros 300 ml",42.5,1,Sala 01,Cabelo,https://down-br.img.susercontent.com/file/sg-11134201-824im-mebagt74bi0we8,sim
"Salonline , SOS bombo original shampoo crescimento 500 ml .",23,1,Sala 01,Cabelo,https://down-br.img.susercontent.com/file/e8b85ab7573c7afed107e2826b582f23,Não
"Salonline , SOS bonbo original Champô , força e engrossamento . 300 ml .",25,1,Sala 01,Cabelo,https://down-br.img.susercontent.com/file/sg-11134201-824im-mebagt74bi0we8,sim
"Salonline , SOS cachos , azeite de oliva . Uma hectação absoluta , ativador de caixas . 300 ml .",26,1,Sala 01,Cabelo,"https://res.cloudinary.com/beleza-na-web/image/upload/w_1500,f_auto,fl_progressive,q_auto:eco,w_1800,c_limit/e_trim/v1/imagens/product/76605/a4268330-160e-4ecb-a293-b40028ff85e2-salon-line-sos-cachos-azeite-de-oliva-ativador-de-cachos-1000ml.png",sim
"Salonline , SOS cachos Protrate 10 em um multibenefícios , condicionador 300 ml .",25,1,Sala 01,Cabelo,https://http2.mlstatic.com/D_NQ_NP_721360-MLB81483999472_012025-O-salon-line-sos-10-em-1-multibeneficios-condicionador-300ml.webp,sim
"Salonline , SOS caixas , de repente , pronta condicionador ultragros 8 vezes mais desembaraço 500 ml .",22,1,Sala 01,Cabelo,https://imgmarketplace.lojasrenner.com.br/20001/6048/7010704901449/7510710323785/7.jpeg,sim
"Salonline , SOS caixas . De repente , pronta creme para pentear . 300 ml",20,1,Sala 01,Cabelo,https://assimdomeujeito.com/wp-content/uploads/2025/09/Salon-Line-S.O.S-Cachos-De-Repente-Pronta-Creme-Para-Pentear-em-Spray-300ml.jpg,sim
"Salonline , SOS caixas . Óleo de coco , mas Máscara de hidratação intensa , 500 g .",19,1,Sala 01,Cabelo,"https://static.wixstatic.com/media/295529_b1159c0d40f44bb0a086ce56fb5ad350~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",sim
"Salonline , SOS caixas protrate 10 em um multibenefícios 300 ml",32.6,1,Sala 01,Cabelo,https://http2.mlstatic.com/D_NQ_NP_970991-MLB81753814399_012025-O-salon-line-sos-10-em-1-multibeneficios-ativador-300ml.webp,sim
"Salonline , SOS hidratação , máscara concentrada , café e glicerina , 1 kg .",21,1,Sala 01,Cabelo,https://www.afromarkets.ao/wp-content/uploads/2023/05/site-26.jpg,sim
"Salonline , SOS hidratação , máscara concentrada , óleo de rcínio ou 1 kg ?",25,1,Sala 01,Cabelo,https://cdn.awsli.com.br/2500x2500/2752/2752602/produto/280727176/637393-0-8yi1sfzsm4.jpg,sim
"Salonline , SOS hidratação , máscara concentrada a 1 kg",22,1,Sala 01,Cabelo,https://a-static.mlcdn.com.br/800x560/mascara-concentrada-salon-line-s-o-s-hidratacao-oleo-de-ricino-1kg/perfumariateruya/637393/4dc1bc724d23c953a1fcfb6d71f86064.jpeg,sim
"Salonline , SOS hidratação , shampoo mais condicionador , óleo de ricílio , 1 l cada",23,1,Sala 01,Cabelo,https://cdn.awsli.com.br/2500x2500/2752/2752602/produto/280727523/637405-0-29p7042ylm.jpg,sim
"Salonline , to de cachos  , gelatina fortalecedora 550 g",19,1,Sala 01,Cabelo,https://decminasb2b.vtexassets.com/arquivos/ids/310254/236111.png?v=638907597060300000,sim
"Salonline , to de cachos , profix , ativador de caixa , definição volumosa 300 ml",24,1,Sala 01,Cabelo,https://down-br.img.susercontent.com/file/sg-11134201-23030-u73n0adelnov47,sim
"Salonline , uva mais melancia , creme para pentear . 1 kg .",22,1,Sala 01,Cabelo,https://lojasrede.vtexassets.com/arquivos/ids/417061/814715-1-Creme-Para-Pentear-Salon-Line-Uva-Melancia-oleo-de-Tratamento-Extraordinario-1kg.jpg.jpg?v=638780107431600000,sim
"Salonline , uva mais melancia , creme para pentear 1 kg",23,1,Sala 01,Cabelo,https://lojasrede.vtexassets.com/arquivos/ids/417061/814715-1-Creme-Para-Pentear-Salon-Line-Uva-Melancia-oleo-de-Tratamento-Extraordinario-1kg.jpg.jpg?v=638780107431600000,sim
"Salonline Bei Sapo 2 em um óleo , cabelo e corpo . 120 ml .",25,1,Sala 01,Cabelo,https://product-data.raiadrogasil.io/images/12166325.webp,Não
Salonline Beija sapo 2 em um olha o cabelo e corpo 120 ml,25,1,Sala 01,Cabelo,https://down-br.img.susercontent.com/file/br-11134207-81z1k-me8l6kme4q9u78,Não
"Salonline Creme denso , super hidratante de repente , pronta creme para pentear ultragrosse 500 g .",25,1,Sala 01,Cabelo,https://http2.mlstatic.com/D_NQ_NP_926318-MLB79795491232_102024-O.webp,sim
"Salonline Creme para pentear uva , mais melancia , óleo de tratamento extraordinário ou 1 kg",26,1,Sala 01,Cabelo,https://lojasrede.vtexassets.com/arquivos/ids/417061/814715-1-Creme-Para-Pentear-Salon-Line-Uva-Melancia-oleo-de-Tratamento-Extraordinario-1kg.jpg.jpg?v=638780107431600000,sim
"Salonline De repente , pronta , shampoo ultraglos , 48 horas de limpeza profunda , 500 ml .",24,1,Sala 01,Cabelo,https://cdn1.staticpanvel.com.br/produtos/15/91083-15.jpg,sim
"Salonline kids chocolate , creme para pentear cachinhos nutrido 1 kg",19,1,Sala 01,Cabelo,https://images.tcdn.com.br/img/img_prod/1221238/creme_para_pentear_salon_line_chocolate_kids_cachinhos_nutridos_1kg_14039_1_3f151cdd9a7fa39508eff99561ce123e.png,sim
"Salonline Maria natureza , nutrição extraordinária . Moru , morru e abacate , máscara vegana . 200 g",18,1,Sala 01,Cabelo,https://m.media-amazon.com/images/I/719Cq0vGbNL._SL1500_.jpg,sim
Salonline Máscaras de tratamento anti porosidade 500 g .,15,1,Sala 01,Tratamento Capilar,https://lojasrede.vtexassets.com/arquivos/ids/401220/812961_1.jpg?v=638640091251070000,sim
Salonline Necessar love you selfie,22,1,Sala 01,Outros,https://cdn.awsli.com.br/2500x2500/2492/2492933/produto/2652835539e90cd3f23.jpg,sim
